user_id,event_date,first_name,last_name,country,street_address,ciudad,state,postcode,phone,email,cuit_dni,payment_email,libros_leidos_total,libros_leidos_ultimos_3_meses,rating_promedio_dado,frecuencia_apertura_app,ultimo_acceso_dias,lista_deseos_activa,resenas_escritas,autor_favorito,genero_favorito,decline_code,attempt_number
USR0000021,2026-03-19,Ana,Santos,Argentina,Pasaje Mitre 7049,CABA,Buenos Aires,6283,+54 9 329 65497952,ana.santos@yahoo.com.ar,23808688993,ana.santos@yahoo.com.ar,5,1,3.75,monthly,6,False,3,Ariel Magnus,,51,2
USR0000022,2026-05-23,Andrés,Castillo,Argentina,Boulevard Lavalle 758,Buenos Aires,Buenos Aires,1132,+54 9 286 84445607,andréscastillo@yahoo.com,23473689023,andréscastillo@yahoo.com,3,1,3.33,monthly,6,False,2,Marisa Silver,Ciencia Ficción,51,7
USR0000023,2026-05-11,Valeria,Ruiz,Argentina,Camino Mitre 8035,Santa Fe,Córdoba,2274,+54 9 300 50342104,valeriaruiz@yahoo.com.ar,23395733430,valeriaruiz@yahoo.com.ar,7,1,4.63,daily,8,True,0,Marisa Silver,Romance,51,7
USR0000024,2026-02-15,Gustavo,Díaz,Argentina,Boulevard Mitre 7964,Santa Fe,Córdoba,1522,+54 9 344 42994754,gustavodíaz@hotmail.com,23893067193,gustavodíaz@hotmail.com,6,1,3.87,weekly,29,True,0,Ariel Magnus,Ficción,57,4
USR0000025,2026-04-04,Roberto,García,Argentina,Avenida Mitre 2665,CABA,Buenos Aires,9346,+54 9 337 50338659,roberto_garcía@yahoo.com.ar,23228165475,roberto_garcía@yahoo.com.ar,0,0,4.4,weekly,10,False,5,Claudia Piñeiro,,43,2
USR0000026,2025-12-25,Gabriela,Salazar,Argentina,Avenida Corrientes 3529,Santa Fe,Córdoba,3679,+54 9 208 55736167,gabrielasalazar@yahoo.com,23540729768,gabrielasalazar@yahoo.com,32,15,3.0,monthly,41,False,0,Claudia Piñeiro,Romance,54,5
USR0000027,2025-12-26,Roxana,Núñez,Argentina,Calle Sarmiento 7419,Comodoro Rivadavia,Interior,4435,+54 9 209 91703567,roxana.núñez@gmail.com,23659707982,roxana.núñez@gmail.com,0,0,3.82,monthly,2,False,0,,Historia,05,2
USR0000028,2026-05-16,Sandra,Díaz,Argentina,Avenida Mitre 6824,La Plata,Córdoba,4077,+54 9 289 74587522,sandra_díaz@yahoo.com,23580222639,sandra_díaz@yahoo.com,20,4,4.7,monthly,8,True,0,Haroldo Conti,Misterio,51,4
USR0000029,2026-03-18,Andrés,Hernández,Argentina,Boulevard Rivadavia 9626,Santiago del Estero,Interior,5867,+54 9 395 35608678,andrés_hernández@yahoo.com,23447690012,andrés_hernández@yahoo.com,6,3,2.78,weekly,2,True,0,,Ficción,91,6
USR0000030,2026-03-10,Gustavo,Hernández,Argentina,Pasaje Mitre 9946,La Plata,Córdoba,3300,+54 9 362 70443299,gustavohernández@yahoo.com.ar,23808830844,gustavohernández@yahoo.com.ar,5,0,3.2,daily,110,True,0,Julio Cortázar,Misterio,51,1
USR0000031,2026-01-16,Lucas,Martínez,Argentina,Camino Mitre 699,La Plata,Córdoba,5043,+54 9 241 97942768,lucas.martínez@hotmail.com,23454713192,lucas.martínez@hotmail.com,0,0,3.31,weekly,12,False,2,Haroldo Conti,Romance,51,9
USR0000032,2025-12-20,Elena,López,Argentina,Avenida Corrientes 7143,La Plata,Córdoba,6431,+54 9 209 38711435,elena.lópez@gmail.com,23926940860,elena.lópez@gmail.com,0,0,1.86,weekly,74,True,4,,Ficción,54,13
USR0000033,2026-03-08,Mónica,Salazar,Argentina,Boulevard Corrientes 5526,La Plata,Córdoba,6406,+54 9 258 29472012,mónica_salazar@hotmail.com,23672140193,mónica_salazar@hotmail.com,1,0,3.15,monthly,36,True,2,,Poesía,14,1
USR0000034,2026-03-29,Daniela,García,Argentina,Calle Corrientes 5887,San Luis,Interior,6153,+54 9 378 18199256,danielagarcía@hotmail.com,23582580361,danielagarcía@hotmail.com,1,0,2.62,daily,16,True,3,,,05,5
USR0000035,2026-02-19,Verónica,Espinoza,Argentina,Camino 9 de Julio 5193,La Plata,Córdoba,1316,+54 9 358 42258801,verónica_espinoza@hotmail.com,23467165289,verónica_espinoza@hotmail.com,8,1,4.49,daily,112,False,0,Jorge Luis Borges,,61,2
USR0000036,2026-03-21,Pablo,Martínez,Argentina,Boulevard Lavalle 5385,Mar del Plata,Córdoba,6128,+54 9 288 19415358,pablomartínez@yahoo.com,23729541118,pablomartínez@yahoo.com,5,0,4.35,weekly,5,False,0,Haroldo Conti,Ciencia Ficción,51,4
USR0000037,2026-01-19,Daniela,Castillo,Argentina,Calle Santa Fe 3446,CABA,Buenos Aires,4546,+54 9 353 21799782,daniela.castillo@gmail.com,23377015976,daniela.castillo@gmail.com,7,4,3.21,weekly,0,True,0,Haroldo Conti,Misterio,51,11
USR0000038,2026-01-04,Roxana,Domínguez,Argentina,Calle Corrientes 2416,CABA,Buenos Aires,3652,+54 9 262 78832318,roxana.domínguez@yahoo.com,23795406679,roxana.domínguez@yahoo.com,6,0,4.1,monthly,20,False,0,Haroldo Conti,,05,5
USR0000039,2026-05-27,Raúl,Cruz,Argentina,Avenida Tucumán 4107,La Plata,Córdoba,1271,+54 9 353 13884637,raúl.cruz@outlook.com,23947384964,raúl.cruz@outlook.com,16,0,4.23,weekly,4,False,3,Jorge Luis Borges,Ficción,61,6
USR0000040,2026-02-17,Claudia,Rojas,Argentina,Calle Rivadavia 5343,CABA,Buenos Aires,8428,+54 9 286 42523771,claudia.rojas@yahoo.com.ar,23213097461,claudia.rojas@yahoo.com.ar,11,6,4.51,daily,4,False,0,Claudia Piñeiro,Historia,05,1
USR0000041,2026-05-01,Lucas,Espinoza,Argentina,Calle Belgrano 7441,Resistencia,Córdoba,8552,+54 9 230 84587051,lucasespinoza@outlook.com,23407248355,lucasespinoza@outlook.com,1,0,4.17,monthly,16,False,0,,Ficción,51,3
USR0000042,2026-04-22,José,Hernández,Argentina,Calle Corrientes 5017,Rosario,Córdoba,9295,+54 9 328 38724084,josé_hernández@outlook.com,23747608234,josé_hernández@outlook.com,3,1,4.7,monthly,34,True,0,,,14,3
USR0000043,2025-12-09,Roxana,Sánchez,Argentina,Calle Tucumán 7172,Río Cuarto,Interior,7645,+54 9 278 46282617,roxanasánchez@hotmail.com,23234564077,roxanasánchez@hotmail.com,12,6,4.41,weekly,16,True,0,,Misterio,51,1
USR0000044,2026-05-31,Laura,Núñez,Argentina,Camino Mitre 2541,Comodoro Rivadavia,Interior,2549,+54 9 225 88404559,laura.núñez@outlook.com,23224789042,laura.núñez@outlook.com,5,2,4.88,monthly,15,False,0,,Misterio,51,7
USR0000045,2026-02-28,Cecilia,Gutiérrez,Argentina,Camino Santa Fe 8487,Santiago del Estero,Interior,3899,+54 9 370 59009355,ceciliagutiérrez@hotmail.com,23498493146,ceciliagutiérrez@hotmail.com,10,1,4.17,monthly,9,False,0,Marisa Silver,Misterio,51,2
USR0000046,2026-05-25,Cecilia,Gutiérrez,Argentina,Camino Libertad 6607,CABA,Buenos Aires,8744,+54 9 313 25092956,cecilia_gutiérrez@gmail.com,23135252563,cecilia_gutiérrez@gmail.com,18,9,4.41,monthly,6,True,0,Claudia Piñeiro,,51,1
USR0000047,2026-04-09,Cecilia,Núñez,Argentina,Calle Mitre 8859,CABA,Buenos Aires,5072,+54 9 222 73978912,cecilianúñez@hotmail.com,23240153094,cecilianúñez@hotmail.com,3,0,4.03,monthly,15,True,0,Julio Cortázar,Ficción,51,6
USR0000048,2025-12-17,Gabriela,Silva,Argentina,Calle Libertad 4006,La Plata,Córdoba,7738,+54 9 342 82125048,gabriela.silva@hotmail.com,23299763078,gabriela.silva@hotmail.com,0,0,3.89,daily,0,True,0,,,51,1
USR0000049,2026-01-07,Lucas,Rivera,Argentina,Camino 9 de Julio 4601,La Plata,Córdoba,1834,+54 9 284 45503336,lucas_rivera@outlook.com,23628790642,lucas_rivera@outlook.com,2,0,4.89,weekly,20,True,0,Jorge Luis Borges,,51,14
USR0000050,2026-01-22,Lucas,Rodríguez,Argentina,Camino Santa Fe 4541,Rosario,Córdoba,2652,+54 9 374 95767809,lucasrodríguez@yahoo.com,23885573054,lucasrodríguez@yahoo.com,1,0,4.28,monthly,37,True,0,Julio Cortázar,Ciencia Ficción,51,5
USR0000051,2026-04-09,Ana,Fuentes,Argentina,Boulevard Libertad 3914,Buenos Aires,Buenos Aires,2190,+54 9 303 24624186,ana.fuentes@hotmail.com,23607685616,ana.fuentes@hotmail.com,0,0,2.55,monthly,13,False,1,Marisa Silver,Misterio,51,1
USR0000052,2026-04-11,Martín,Ramirez,Argentina,Avenida Corrientes 1843,CABA,Buenos Aires,6863,+54 9 371 26226201,martín.ramirez@yahoo.com.ar,23424682812,martín.ramirez@yahoo.com.ar,3,0,4.13,daily,1,True,0,Jorge Luis Borges,,65,6
USR0000053,2025-12-24,Pablo,Pérez,Argentina,Pasaje 9 de Julio 2178,La Plata,Córdoba,3915,+54 9 293 95378093,pablo.pérez@hotmail.com,23924185018,pablo.pérez@hotmail.com,6,3,4.78,weekly,19,True,0,Claudia Piñeiro,,05,2
USR0000054,2026-01-08,Sergio,Jiménez,Argentina,Calle Lavalle 6367,La Plata,Córdoba,8217,+54 9 385 75745080,sergio_jiménez@outlook.com,23396336212,sergio_jiménez@outlook.com,5,1,4.23,weekly,4,True,2,,Romance,91,9
USR0000055,2025-12-20,Cecilia,Martínez,Argentina,Camino Sarmiento 6599,La Plata,Córdoba,4531,+54 9 220 93151035,ceciliamartínez@hotmail.com,23981005230,ceciliamartínez@hotmail.com,0,0,2.98,weekly,20,True,4,Haroldo Conti,Poesía,05,11
USR0000056,2025-12-26,Javier,Núñez,Argentina,Pasaje Lavalle 9316,La Plata,Córdoba,8902,+54 9 315 43701753,javier.núñez@gmail.com,23450738648,javier.núñez@gmail.com,10,3,1.12,weekly,4,False,3,Ariel Magnus,Romance,51,4
USR0000057,2026-03-03,Mónica,Núñez,Argentina,Pasaje Lavalle 5853,CABA,Buenos Aires,5699,+54 9 385 29289376,mónica_núñez@gmail.com,23616806221,mónica_núñez@gmail.com,4,0,3.76,daily,12,False,0,Jorge Luis Borges,Romance,05,14
USR0000058,2026-01-09,Javier,Domínguez,Argentina,Calle Rivadavia 5496,Córdoba,Córdoba,9125,+54 9 277 14060327,javier.domínguez@yahoo.com,23785599638,javier.domínguez@yahoo.com,2,0,4.46,weekly,13,True,0,,Poesía,51,11
USR0000059,2025-12-20,Patricia,Martínez,Argentina,Pasaje Sarmiento 7106,Posadas,Córdoba,2142,+54 9 394 65719962,patriciamartínez@yahoo.com.ar,23949044106,patriciamartínez@yahoo.com.ar,17,5,2.68,weekly,14,True,0,Jorge Luis Borges,Poesía,65,3
USR0000060,2026-05-01,Roberto,Carrillo,Argentina,Calle Corrientes 448,Córdoba,Córdoba,8742,+54 9 240 35438578,robertocarrillo@yahoo.com,23296833803,robertocarrillo@yahoo.com,21,12,4.22,daily,9,False,0,Ariel Magnus,Ciencia Ficción,54,7
USR0000061,2026-03-08,Gustavo,Ruiz,Argentina,Pasaje Libertad 996,Buenos Aires,Buenos Aires,4664,+54 9 287 65883119,gustavoruiz@yahoo.com,23440478833,gustavoruiz@yahoo.com,9,0,4.59,weekly,10,True,1,Marisa Silver,Ficción,51,14
USR0000062,2026-04-27,Ana,Castillo,Argentina,Camino 9 de Julio 4275,La Plata,Córdoba,7604,+54 9 317 31649131,ana.castillo@outlook.com,23673848076,ana.castillo@outlook.com,16,4,3.8,monthly,52,True,0,,Ficción,51,4
USR0000063,2026-03-12,Sergio,Carrillo,Argentina,Pasaje Mitre 6030,La Plata,Córdoba,8308,+54 9 273 55518607,sergio.carrillo@outlook.com,23540867594,sergio.carrillo@outlook.com,1,0,3.74,monthly,15,True,1,Julio Cortázar,,65,5
USR0000064,2026-02-15,Lucas,Sánchez,Argentina,Camino Corrientes 4835,La Plata,Córdoba,4501,+54 9 254 32352775,lucas.sánchez@yahoo.com.ar,23214548577,lucas.sánchez@yahoo.com.ar,8,0,4.11,weekly,47,True,0,Ariel Magnus,Romance,51,5
USR0000065,2026-03-03,Roberto,Cruz,Argentina,Avenida Belgrano 1395,CABA,Buenos Aires,7308,+54 9 260 87441133,roberto_cruz@yahoo.com,23312397535,roberto_cruz@yahoo.com,5,1,4.44,monthly,50,False,0,Marisa Silver,Ciencia Ficción,51,2
USR0000066,2025-12-16,Miguel,Díaz,Argentina,Camino Corrientes 8381,CABA,Buenos Aires,7415,+54 9 244 27710286,migueldíaz@gmail.com,23863053177,migueldíaz@gmail.com,21,11,4.07,monthly,4,False,0,Claudia Piñeiro,Poesía,62,2
USR0000067,2026-05-19,Carlos,Medina,Argentina,Boulevard Corrientes 1999,Mar del Plata,Córdoba,3030,+54 9 361 98121612,carlos.medina@yahoo.com,23921956657,carlos.medina@yahoo.com,13,6,4.18,weekly,49,True,4,Jorge Luis Borges,,51,1
USR0000068,2025-12-29,Pablo,Salazar,Argentina,Calle Santa Fe 1489,La Plata,Córdoba,7722,+54 9 231 43438888,pablo.salazar@gmail.com,23255523461,pablo.salazar@gmail.com,4,1,3.57,weekly,11,False,0,,,51,3
USR0000069,2026-01-20,Patricia,Sánchez,Argentina,Calle Corrientes 2455,Buenos Aires,Buenos Aires,8163,+54 9 242 91684439,patricia_sánchez@yahoo.com,23672754982,patricia_sánchez@yahoo.com,9,1,3.32,monthly,2,True,0,Haroldo Conti,Poesía,57,7
USR0000070,2026-05-11,Lucas,González,Argentina,Camino Rivadavia 8595,Buenos Aires,Buenos Aires,3751,+54 9 219 65702473,lucas_gonzález@outlook.com,23642281341,lucas_gonzález@outlook.com,6,3,2.59,monthly,2,False,0,Claudia Piñeiro,Misterio,05,3
USR0000071,2026-03-27,Martín,Medina,Argentina,Calle Tucumán 8001,Comodoro Rivadavia,Interior,7627,+54 9 257 71017466,martín.medina@hotmail.com,23817074731,martín.medina@hotmail.com,6,3,2.4,monthly,14,False,0,Ariel Magnus,Historia,91,2
USR0000072,2026-01-29,Valeria,Vargas,Argentina,Boulevard Libertad 2569,La Plata,Córdoba,4031,+54 9 246 36472578,valeria_vargas@yahoo.com,23846635859,valeria_vargas@yahoo.com,9,3,3.94,monthly,0,True,1,Jorge Luis Borges,,65,8
USR0000073,2025-12-31,Patricia,Díaz,Argentina,Calle Tucumán 8009,Salta,Córdoba,3076,+54 9 281 12446391,patricia_díaz@yahoo.com,23498306167,patricia_díaz@yahoo.com,15,6,4.1,weekly,10,False,0,Jorge Luis Borges,,57,9
USR0000074,2026-01-06,Gabriela,Moreno,Argentina,Avenida 9 de Julio 2196,Buenos Aires,Buenos Aires,2686,+54 9 223 44238254,gabriela.moreno@gmail.com,23990840750,gabriela.moreno@gmail.com,0,0,3.39,monthly,11,False,0,Jorge Luis Borges,Ficción,91,2
USR0000075,2026-04-11,Lorena,Pérez,Argentina,Boulevard Santa Fe 8435,La Plata,Córdoba,9575,+54 9 336 68125556,lorenapérez@yahoo.com,23169970198,lorenapérez@yahoo.com,9,1,3.85,weekly,9,False,0,Marisa Silver,Misterio,54,4
USR0000076,2026-03-10,Cecilia,González,Argentina,Pasaje 9 de Julio 4149,Buenos Aires,Buenos Aires,9963,+54 9 244 39759203,cecilia_gonzález@yahoo.com,23768615677,cecilia_gonzález@yahoo.com,24,7,2.46,monthly,10,False,0,,Misterio,05,3
USR0000077,2026-01-20,Daniela,Moreno,Argentina,Camino Rivadavia 9683,CABA,Buenos Aires,5054,+54 9 317 26279598,daniela_moreno@yahoo.com.ar,23229645200,daniela_moreno@yahoo.com.ar,0,0,3.8,daily,19,True,0,Haroldo Conti,Ciencia Ficción,65,1
USR0000078,2026-02-24,Tomás,Ruiz,Argentina,Camino Santa Fe 4971,Salta,Córdoba,9988,+54 9 360 30155109,tomásruiz@yahoo.com.ar,23414812782,tomásruiz@yahoo.com.ar,2,0,3.62,monthly,15,True,0,,Historia,43,13
USR0000079,2026-04-05,Daniela,Silva,Argentina,Avenida Santa Fe 2764,San Juan,Córdoba,6731,+54 9 308 17252619,daniela_silva@gmail.com,23554952535,daniela_silva@gmail.com,2,0,3.2,monthly,6,True,1,Ariel Magnus,Misterio,51,1
USR0000080,2026-03-18,Juan,López,Argentina,Avenida Sarmiento 315,La Plata,Córdoba,1923,+54 9 230 56705055,juan_lópez@yahoo.com.ar,23500219226,juan_lópez@yahoo.com.ar,0,0,3.95,weekly,4,True,0,,Romance,62,3
USR0000081,2025-12-31,Fernando,Carrillo,Argentina,Calle Tucumán 7429,CABA,Buenos Aires,1413,+54 9 220 41699124,fernando_carrillo@outlook.com,23423147070,fernando_carrillo@outlook.com,2,0,4.42,daily,27,False,0,Claudia Piñeiro,Misterio,51,1
USR0000082,2026-01-03,Gabriela,Díaz,Argentina,Camino Rivadavia 6124,La Plata,Córdoba,1160,+54 9 260 93246621,gabriela_díaz@yahoo.com,23558343810,gabriela_díaz@yahoo.com,18,10,3.51,monthly,2,False,0,Ariel Magnus,,51,5
USR0000083,2026-03-15,Roberto,Medina,Argentina,Pasaje Santa Fe 5146,La Plata,Córdoba,9349,+54 9 392 21738812,robertomedina@gmail.com,23432089699,robertomedina@gmail.com,1,0,4.34,weekly,29,True,0,,Misterio,65,13
USR0000084,2026-02-27,Laura,Hernández,Argentina,Calle Santa Fe 8589,Córdoba,Córdoba,1641,+54 9 282 52777505,laurahernández@outlook.com,23226227332,laurahernández@outlook.com,4,2,3.11,monthly,2,False,0,Julio Cortázar,Ficción,51,2
USR0000085,2026-02-21,Laura,Ramirez,Argentina,Pasaje Libertad 5462,CABA,Buenos Aires,3516,+54 9 284 71685553,laura_ramirez@yahoo.com.ar,23436346193,laura_ramirez@yahoo.com.ar,2,0,4.13,weekly,5,False,0,Ariel Magnus,Historia,51,6
USR0000086,2026-03-16,Lucas,Carrillo,Argentina,Calle Tucumán 6052,La Plata,Córdoba,9134,+54 9 256 79270172,lucascarrillo@hotmail.com,23669119532,lucascarrillo@hotmail.com,4,1,3.93,monthly,4,False,2,,Historia,05,1
USR0000087,2026-04-08,Lorena,García,Argentina,Camino Lavalle 9870,La Plata,Córdoba,3329,+54 9 375 55409071,lorenagarcía@yahoo.com,23246993954,lorenagarcía@yahoo.com,1,0,2.81,weekly,2,True,0,,Ciencia Ficción,51,2
USR0000088,2026-05-19,Martín,Gutiérrez,Argentina,Boulevard Santa Fe 4717,Salta,Córdoba,1909,+54 9 369 15013447,martín_gutiérrez@yahoo.com.ar,23292447730,martín_gutiérrez@yahoo.com.ar,4,0,1.11,daily,12,False,0,,,14,2
USR0000089,2026-01-11,Pablo,Pérez,Argentina,Boulevard Corrientes 5378,La Plata,Córdoba,5044,+54 9 322 41290816,pablo.pérez@gmail.com,23934901556,pablo.pérez@gmail.com,0,0,2.37,weekly,9,True,0,Julio Cortázar,Misterio,65,14
USR0000090,2026-03-11,Andrés,Carrillo,Argentina,Camino Santa Fe 5364,La Plata,Córdoba,1299,+54 9 354 16120364,andréscarrillo@outlook.com,23859845114,andréscarrillo@outlook.com,10,4,4.44,monthly,21,True,0,Claudia Piñeiro,,91,4
USR0000091,2026-05-31,Lucas,Gutiérrez,Argentina,Pasaje Sarmiento 9789,Buenos Aires,Buenos Aires,1382,+54 9 331 50339447,lucas_gutiérrez@yahoo.com.ar,23974074243,lucas_gutiérrez@yahoo.com.ar,4,2,3.15,weekly,5,True,0,Marisa Silver,Romance,51,6
USR0000092,2026-01-22,Sandra,Domínguez,Argentina,Camino Rivadavia 5018,San Juan,Córdoba,8542,+54 9 233 22789353,sandradomínguez@hotmail.com,23602508251,sandradomínguez@hotmail.com,17,5,1.77,monthly,3,False,1,Jorge Luis Borges,Ciencia Ficción,62,8
USR0000093,2026-03-03,Roberto,Rivera,Argentina,Boulevard Belgrano 3400,Buenos Aires,Buenos Aires,4983,+54 9 293 24066218,robertorivera@gmail.com,23749375969,robertorivera@gmail.com,3,1,3.08,monthly,10,True,0,Marisa Silver,Romance,61,1
USR0000094,2026-01-19,Verónica,Morales,Argentina,Boulevard Corrientes 1253,Buenos Aires,Buenos Aires,4050,+54 9 317 68991344,verónica_morales@gmail.com,23819194089,verónica_morales@gmail.com,14,7,2.15,weekly,4,True,0,Julio Cortázar,Misterio,54,2
USR0000095,2026-01-14,Andrés,Vega,Argentina,Calle Libertad 266,Salta,Córdoba,6287,+54 9 252 96958235,andrés.vega@hotmail.com,23210620289,andrés.vega@hotmail.com,11,0,2.68,daily,12,True,8,Marisa Silver,,54,2
USR0000096,2026-01-11,Juan,Sánchez,Argentina,Calle Libertad 7066,La Plata,Córdoba,7224,+54 9 218 54534062,juansánchez@outlook.com,23787789300,juansánchez@outlook.com,5,2,2.47,daily,27,True,0,,,65,3
USR0000097,2025-12-20,Diego,Castillo,Argentina,Boulevard Rivadavia 3313,Buenos Aires,Buenos Aires,6041,+54 9 285 36350098,diego_castillo@outlook.com,23908308066,diego_castillo@outlook.com,1,0,2.97,monthly,18,False,0,Claudia Piñeiro,Poesía,51,13
USR0000098,2025-12-19,Claudia,Ramirez,Argentina,Pasaje Belgrano 5778,Buenos Aires,Buenos Aires,8488,+54 9 315 23965265,claudia_ramirez@yahoo.com.ar,23844086113,claudia_ramirez@yahoo.com.ar,9,3,3.3,daily,0,False,0,,Ficción,61,7
USR0000099,2026-02-22,Ana,Cruz,Argentina,Camino Tucumán 5485,Buenos Aires,Buenos Aires,3112,+54 9 293 59344598,anacruz@hotmail.com,23356532557,anacruz@hotmail.com,7,2,3.65,weekly,36,False,0,Marisa Silver,Romance,05,3
USR0000100,2025-12-08,Claudia,Vega,Argentina,Calle 9 de Julio 8661,Buenos Aires,Buenos Aires,2349,+54 9 360 88489386,claudia.vega@outlook.com,23616911921,claudia.vega@outlook.com,17,8,2.79,monthly,52,True,1,,Ciencia Ficción,05,14
