user_id,event_date,first_name,last_name,country,street_address,ciudad,state,postcode,phone,email,cuit_dni,payment_email,libros_leidos_total,libros_leidos_ultimos_3_meses,rating_promedio_dado,frecuencia_apertura_app,ultimo_acceso_dias,lista_deseos_activa,resenas_escritas,autor_favorito,genero_favorito,tier_gasto,ingresos_app_mes,edad,decline_code,attempt_number
USR0000010,2026-04-20,Gabriela,Moreno,Argentina,Boulevard Sarmiento 8761,La Plata,Córdoba,5828,+54 9 208 54377517,gabriela.moreno@yahoo.com,23313070382,gabriela.moreno@yahoo.com,2,0,3.06,monthly,0,False,0,,,High,0,48,54,6
USR0000011,2026-05-10,José,Fuentes,Argentina,Camino Sarmiento 9672,CABA,Buenos Aires,5164,+54 9 356 44658054,joséfuentes@outlook.com,23324818832,joséfuentes@outlook.com,1,0,4.68,weekly,8,False,0,,,Low,8,45,54,6
USR0000012,2026-03-10,Silvia,Rojas,Argentina,Avenida Tucumán 2952,Córdoba,Córdoba,1316,+54 9 240 63770052,silviarojas@hotmail.com,23874647159,silviarojas@hotmail.com,8,0,4.83,monthly,8,False,4,Jorge Luis Borges,Ficción,Medium,0,41,65,6
USR0000013,2025-12-31,Elena,Flores,Argentina,Avenida Tucumán 8465,San Luis,Interior,2053,+54 9 343 17893810,elena_flores@outlook.com,23755929744,elena_flores@outlook.com,10,4,3.94,weekly,9,True,0,,Poesía,Medium,4,59,91,3
USR0000014,2026-01-20,Mónica,Reyes,Argentina,Camino Belgrano 8477,San Juan,Córdoba,2066,+54 9 253 86548030,mónicareyes@outlook.com,23210466441,mónicareyes@outlook.com,9,3,4.68,weekly,5,True,4,,Ciencia Ficción,Medium,6,25,61,1
USR0000015,2026-02-26,Diego,Hernández,Argentina,Avenida 9 de Julio 8101,Rosario,Córdoba,9194,+54 9 257 69064212,diegohernández@gmail.com,23104926030,diegohernández@gmail.com,1,0,4.79,monthly,29,False,0,,Romance,Low,0,38,54,7
USR0000016,2026-02-17,Laura,Fuentes,Argentina,Calle 9 de Julio 255,La Plata,Córdoba,7388,+54 9 303 98218429,laurafuentes@outlook.com,23558382010,laurafuentes@outlook.com,11,0,2.9,daily,20,False,4,Ariel Magnus,Poesía,High,23,42,51,1
USR0000017,2026-01-24,Valeria,Rodríguez,Argentina,Boulevard Belgrano 3116,Buenos Aires,Buenos Aires,8069,+54 9 321 46070555,valeria_rodríguez@yahoo.com,23470629801,valeria_rodríguez@yahoo.com,4,1,3.34,weekly,6,False,5,Haroldo Conti,Historia,Medium,6,61,05,3
USR0000018,2026-01-31,Francisco,Flores,Argentina,Pasaje 9 de Julio 3900,Mendoza,Córdoba,2042,+54 9 211 16485323,franciscoflores@yahoo.com,23839697660,franciscoflores@yahoo.com,1,0,4.71,monthly,60,True,0,Marisa Silver,Ficción,High,2,50,65,5
USR0000019,2026-03-05,Nora,Ortiz,Argentina,Boulevard Libertad 206,San Miguel de Tucumán,Córdoba,7807,+54 9 304 52005392,nora.ortiz@outlook.com,23249316174,nora.ortiz@outlook.com,4,2,3.93,monthly,17,False,0,Claudia Piñeiro,,Low,0,27,05,3
USR0000020,2026-02-16,Juan,González,Argentina,Camino Mitre 8450,La Plata,Córdoba,6005,+54 9 329 46612619,juangonzález@outlook.com,23786612706,juangonzález@outlook.com,1,0,3.57,monthly,42,False,0,,Ficción,Low,0,18,57,4
USR0000021,2025-12-06,Martín,Sánchez,Argentina,Calle 9 de Julio 1996,Buenos Aires,Buenos Aires,6471,+54 9 384 72171995,martín_sánchez@hotmail.com,23376781561,martín_sánchez@hotmail.com,0,0,4.4,weekly,10,False,5,Ariel Magnus,Romance,High,6,45,65,2
USR0000022,2026-05-01,José,Cruz,Argentina,Pasaje Sarmiento 9635,Córdoba,Córdoba,9868,+54 9 371 51847610,josé.cruz@yahoo.com,23317720404,josé.cruz@yahoo.com,5,0,2.91,daily,26,True,0,,,Medium,18,39,51,1
USR0000023,2026-02-18,Ana,Morales,Argentina,Camino Rivadavia 144,Santiago del Estero,Interior,3366,+54 9 334 57754943,ana.morales@outlook.com,23461219996,ana.morales@outlook.com,19,2,0.66,weekly,4,True,1,Claudia Piñeiro,,Medium,10,33,51,3
USR0000024,2026-03-12,Roberto,Espinoza,Argentina,Avenida Santa Fe 5992,Mar del Plata,Córdoba,5461,+54 9 382 29754204,roberto_espinoza@yahoo.com.ar,23220930221,roberto_espinoza@yahoo.com.ar,2,0,3.69,weekly,23,False,0,Haroldo Conti,,Low,2,59,65,4
USR0000025,2026-04-20,Gustavo,Reyes,Argentina,Calle Santa Fe 2489,La Plata,Córdoba,2596,+54 9 230 41231399,gustavoreyes@gmail.com,23354922230,gustavoreyes@gmail.com,1,0,3.17,monthly,76,False,0,Ariel Magnus,Romance,High,1,32,51,11
USR0000026,2026-03-12,Ana,Cruz,Argentina,Avenida Lavalle 5763,Buenos Aires,Buenos Aires,5095,+54 9 252 56447901,anacruz@yahoo.com.ar,23142762290,anacruz@yahoo.com.ar,3,0,4.54,weekly,2,True,0,,Ficción,Low,2,31,91,7
USR0000027,2025-12-06,Sandra,Flores,Argentina,Pasaje Sarmiento 9149,Buenos Aires,Buenos Aires,7148,+54 9 266 30542758,sandraflores@yahoo.com.ar,23322180929,sandraflores@yahoo.com.ar,0,0,3.48,monthly,0,True,0,Marisa Silver,Ciencia Ficción,Low,0,50,61,4
USR0000028,2026-01-02,Miguel,Pérez,Argentina,Calle Libertad 8568,San Juan,Córdoba,3236,+54 9 382 60124174,miguel_pérez@yahoo.com,23643082009,miguel_pérez@yahoo.com,5,2,3.73,weekly,5,True,0,Claudia Piñeiro,Poesía,Medium,9,37,51,8
USR0000029,2026-01-17,Cecilia,Flores,Argentina,Boulevard 9 de Julio 6734,Buenos Aires,Buenos Aires,2556,+54 9 358 55656342,cecilia.flores@yahoo.com,23338489330,cecilia.flores@yahoo.com,0,0,3.87,weekly,6,True,0,Jorge Luis Borges,Misterio,Medium,5,37,61,2
USR0000030,2026-05-22,Gustavo,Morales,Argentina,Boulevard Mitre 4021,CABA,Buenos Aires,5793,+54 9 344 78679767,gustavo_morales@yahoo.com.ar,23782580007,gustavo_morales@yahoo.com.ar,12,3,3.39,daily,16,True,0,Claudia Piñeiro,,Low,27,55,51,3
USR0000031,2025-12-07,Alejandra,Salazar,Argentina,Pasaje Rivadavia 3852,Catamarca,Interior,1798,+54 9 347 68749828,alejandrasalazar@hotmail.com,23804664109,alejandrasalazar@hotmail.com,1,0,3.58,monthly,0,False,0,,,Low,1,41,05,2
USR0000032,2026-04-04,Cecilia,Santos,Argentina,Avenida Santa Fe 769,La Plata,Córdoba,4394,+54 9 272 45469628,ceciliasantos@gmail.com,23399033591,ceciliasantos@gmail.com,0,0,4.69,monthly,32,True,0,Jorge Luis Borges,Romance,Low,0,58,51,1
USR0000033,2025-12-28,Diego,Flores,Argentina,Calle Sarmiento 7670,Buenos Aires,Buenos Aires,7953,+54 9 379 19470216,diegoflores@outlook.com,23984130003,diegoflores@outlook.com,0,0,4.54,daily,11,True,3,Claudia Piñeiro,,Medium,28,60,61,1
USR0000034,2026-05-07,Mónica,Rivera,Argentina,Boulevard Belgrano 1876,Santa Fe,Córdoba,1553,+54 9 289 26670867,mónica.rivera@yahoo.com,23739220671,mónica.rivera@yahoo.com,21,4,4.82,monthly,38,False,0,Claudia Piñeiro,Romance,Medium,1,22,62,3
USR0000035,2026-03-29,Javier,Pérez,Argentina,Calle Corrientes 9601,Buenos Aires,Buenos Aires,3278,+54 9 373 12704912,javier_pérez@gmail.com,23241365619,javier_pérez@gmail.com,4,1,4.31,monthly,11,False,0,Marisa Silver,Historia,Low,1,52,65,6
USR0000036,2026-06-04,Gabriela,Ramirez,Argentina,Calle Mitre 4435,San Luis,Interior,7784,+54 9 200 59737421,gabrielaramirez@yahoo.com.ar,23352806748,gabrielaramirez@yahoo.com.ar,3,0,3.37,weekly,45,False,0,Jorge Luis Borges,Ciencia Ficción,Low,6,45,91,1
USR0000037,2026-04-06,Miguel,Cruz,Argentina,Camino Belgrano 2849,San Juan,Córdoba,5782,+54 9 349 69399614,miguel.cruz@yahoo.com.ar,23425067049,miguel.cruz@yahoo.com.ar,5,2,3.04,monthly,21,False,0,Haroldo Conti,Romance,Low,1,43,51,2
USR0000038,2026-05-15,Francisco,Sánchez,Argentina,Boulevard Libertad 8619,San Juan,Córdoba,9217,+54 9 332 25494801,francisco.sánchez@yahoo.com,23789303131,francisco.sánchez@yahoo.com,7,2,3.37,monthly,14,True,0,Marisa Silver,Historia,Medium,1,33,54,3
USR0000039,2026-03-20,Roberto,Carrillo,Argentina,Camino Rivadavia 3289,Río Cuarto,Interior,7341,+54 9 297 49849314,roberto_carrillo@yahoo.com,23400700138,roberto_carrillo@yahoo.com,17,9,4.23,monthly,4,False,0,Julio Cortázar,Misterio,Medium,0,28,91,7
USR0000040,2026-03-08,Roberto,Gutiérrez,Argentina,Boulevard Corrientes 4598,Buenos Aires,Buenos Aires,8551,+54 9 246 22449616,robertogutiérrez@outlook.com,23644421001,robertogutiérrez@outlook.com,4,2,2.12,monthly,46,True,0,,Romance,Medium,0,54,51,2
USR0000041,2026-02-03,Silvia,Flores,Argentina,Boulevard 9 de Julio 7984,Salta,Córdoba,9927,+54 9 204 99947970,silvia.flores@hotmail.com,23195373810,silvia.flores@hotmail.com,3,0,3.58,monthly,19,False,0,Julio Cortázar,,Low,0,23,61,1
USR0000042,2026-03-30,Laura,Cruz,Argentina,Avenida Libertad 5148,CABA,Buenos Aires,1004,+54 9 217 49268498,lauracruz@outlook.com,23188947570,lauracruz@outlook.com,7,3,4.83,weekly,27,True,0,,Misterio,Medium,6,33,51,1
USR0000043,2025-12-10,Patricia,Reyes,Argentina,Avenida Santa Fe 7620,La Plata,Córdoba,2586,+54 9 232 25781185,patricia.reyes@yahoo.com,23155015653,patricia.reyes@yahoo.com,8,3,3.96,monthly,4,True,0,Julio Cortázar,Poesía,Medium,2,40,51,4
USR0000044,2026-01-14,Mónica,Castillo,Argentina,Calle Tucumán 4244,Buenos Aires,Buenos Aires,1934,+54 9 364 41367476,mónica_castillo@gmail.com,23446832527,mónica_castillo@gmail.com,8,1,3.6,weekly,11,False,0,,Misterio,Medium,5,20,05,1
USR0000045,2026-01-01,Fernando,Domínguez,Argentina,Pasaje Libertad 1081,La Plata,Córdoba,1941,+54 9 284 56929785,fernando.domínguez@gmail.com,23221222826,fernando.domínguez@gmail.com,10,2,2.96,weekly,63,False,0,Claudia Piñeiro,Romance,Low,8,52,91,3
USR0000046,2026-01-28,Valeria,Hernández,Argentina,Calle Belgrano 716,Buenos Aires,Buenos Aires,9536,+54 9 217 61917485,valeriahernández@yahoo.com,23932447341,valeriahernández@yahoo.com,11,3,4.26,weekly,5,True,3,Haroldo Conti,,Low,2,35,05,3
USR0000047,2025-12-21,Roxana,Gutiérrez,Argentina,Calle 9 de Julio 9704,CABA,Buenos Aires,4406,+54 9 305 18517579,roxana.gutiérrez@gmail.com,23550583447,roxana.gutiérrez@gmail.com,3,0,3.56,monthly,1,False,0,,Ficción,Low,1,25,65,3
USR0000048,2026-02-21,Juan,Moreno,Argentina,Pasaje Libertad 2470,Comodoro Rivadavia,Interior,5191,+54 9 289 10492579,juan_moreno@outlook.com,23942648443,juan_moreno@outlook.com,4,0,4.26,weekly,7,False,4,Haroldo Conti,Poesía,Low,1,45,51,2
USR0000049,2026-01-19,José,Rodríguez,Argentina,Avenida Libertad 8392,Rosario,Córdoba,7354,+54 9 260 75745323,josérodríguez@gmail.com,23121573319,josérodríguez@gmail.com,9,3,3.31,daily,2,False,0,Ariel Magnus,Romance,Low,25,29,91,12
USR0000050,2026-01-27,Carlos,Santos,Argentina,Boulevard Santa Fe 8852,Catamarca,Interior,4860,+54 9 226 48796871,carlos_santos@gmail.com,23284020975,carlos_santos@gmail.com,0,0,4.18,monthly,4,True,3,Marisa Silver,Romance,High,1,22,41,1
USR0000051,2026-05-12,Sergio,Delgado,Argentina,Avenida Lavalle 8316,Salta,Córdoba,6571,+54 9 367 42576597,sergiodelgado@outlook.com,23214241729,sergiodelgado@outlook.com,13,4,2.92,weekly,28,True,0,Marisa Silver,Ciencia Ficción,Low,4,43,51,1
USR0000052,2026-02-24,Patricia,Rivera,Argentina,Pasaje Mitre 3896,La Plata,Córdoba,9424,+54 9 373 97947344,patricia.rivera@yahoo.com.ar,23606701090,patricia.rivera@yahoo.com.ar,0,0,3.18,monthly,8,False,0,,,Low,0,30,62,2
USR0000053,2026-04-16,Claudia,Campos,Argentina,Boulevard Santa Fe 1909,CABA,Buenos Aires,2670,+54 9 329 25677832,claudiacampos@gmail.com,23491283768,claudiacampos@gmail.com,5,0,4.2,weekly,10,True,3,Julio Cortázar,Poesía,Low,10,32,61,3
USR0000054,2026-05-18,Carlos,Fuentes,Argentina,Boulevard Lavalle 7500,Resistencia,Córdoba,4853,+54 9 290 67414306,carlos.fuentes@yahoo.com,23793461996,carlos.fuentes@yahoo.com,9,3,4.5,monthly,7,False,0,Ariel Magnus,Poesía,Low,0,38,51,1
USR0000055,2026-05-05,Ana,Ruiz,Argentina,Calle Libertad 2056,Buenos Aires,Buenos Aires,3952,+54 9 305 27014821,anaruiz@outlook.com,23784491411,anaruiz@outlook.com,3,0,2.72,daily,19,False,0,Marisa Silver,,Medium,24,30,51,2
USR0000056,2026-04-15,Roberto,Sánchez,Argentina,Boulevard Libertad 3981,CABA,Buenos Aires,9188,+54 9 349 25721853,roberto.sánchez@gmail.com,23345523893,roberto.sánchez@gmail.com,9,1,2.21,weekly,8,False,5,Jorge Luis Borges,Romance,Low,6,40,91,1
USR0000057,2026-05-04,Diego,Sánchez,Argentina,Camino Mitre 7727,Resistencia,Córdoba,8855,+54 9 223 90090909,diego.sánchez@yahoo.com.ar,23215373944,diego.sánchez@yahoo.com.ar,2,0,4.17,daily,2,True,3,Julio Cortázar,Poesía,Medium,22,45,51,2
USR0000058,2026-02-19,Andrés,Ruiz,Argentina,Camino Belgrano 4356,Buenos Aires,Buenos Aires,7295,+54 9 250 79805160,andrésruiz@outlook.com,23794664405,andrésruiz@outlook.com,10,1,4.87,weekly,10,False,0,Haroldo Conti,,Low,7,22,51,7
USR0000059,2026-02-17,Pablo,Reyes,Argentina,Avenida Belgrano 9830,Rosario,Córdoba,6872,+54 9 280 31881804,pabloreyes@gmail.com,23321288029,pabloreyes@gmail.com,14,0,4.3,weekly,32,False,2,Marisa Silver,,Low,11,52,51,1
USR0000060,2026-04-26,Francisco,Reyes,Argentina,Calle Lavalle 2188,Rosario,Córdoba,6527,+54 9 369 32334571,franciscoreyes@gmail.com,23304895025,franciscoreyes@gmail.com,19,3,3.26,monthly,27,True,5,Jorge Luis Borges,Poesía,Medium,0,51,57,1
USR0000061,2026-03-02,Raúl,Cruz,Argentina,Avenida Santa Fe 7987,La Plata,Córdoba,8156,+54 9 290 96456364,raúl.cruz@outlook.com,23832778429,raúl.cruz@outlook.com,16,3,2.72,weekly,114,True,5,Julio Cortázar,,Low,2,42,05,3
USR0000062,2026-01-06,María,Hernández,Argentina,Avenida Sarmiento 7528,Río Cuarto,Interior,4567,+54 9 282 95063344,maríahernández@gmail.com,23423849567,maríahernández@gmail.com,1,0,3.08,weekly,5,True,5,Julio Cortázar,,Medium,1,38,51,12
USR0000063,2026-04-23,Tomás,Domínguez,Argentina,Avenida Libertad 8295,La Plata,Córdoba,2905,+54 9 226 18100125,tomás.domínguez@gmail.com,23442382540,tomás.domínguez@gmail.com,15,0,4.1,monthly,10,False,0,,Poesía,Medium,0,49,51,1
USR0000064,2026-02-18,Diego,Núñez,Argentina,Boulevard Mitre 9532,La Plata,Córdoba,8706,+54 9 375 16997019,diegonúñez@outlook.com,23285869743,diegonúñez@outlook.com,1,0,3.84,weekly,10,False,0,Julio Cortázar,Poesía,Medium,3,26,51,1
USR0000065,2025-12-11,Claudia,Hernández,Argentina,Camino Sarmiento 2446,Mar del Plata,Córdoba,5174,+54 9 308 13342601,claudiahernández@yahoo.com,23586451244,claudiahernández@yahoo.com,14,7,3.98,daily,7,False,4,Jorge Luis Borges,Ficción,Low,20,43,05,1
USR0000066,2026-02-13,Ana,Carrillo,Argentina,Avenida Santa Fe 6303,CABA,Buenos Aires,4557,+54 9 327 37725787,ana_carrillo@yahoo.com.ar,23783678731,ana_carrillo@yahoo.com.ar,3,0,4.8,weekly,19,True,0,,,Low,5,48,62,1
USR0000067,2026-06-02,Silvia,Domínguez,Argentina,Pasaje Libertad 9391,La Plata,Córdoba,9869,+54 9 289 98654201,silviadomínguez@yahoo.com,23623654677,silviadomínguez@yahoo.com,3,0,3.8,weekly,12,True,0,Haroldo Conti,,Low,1,47,05,1
USR0000068,2026-05-14,Claudia,Martínez,Argentina,Calle Mitre 8927,Rosario,Córdoba,1584,+54 9 202 14944148,claudiamartínez@hotmail.com,23824652780,claudiamartínez@hotmail.com,12,1,3.92,monthly,16,True,0,,Poesía,Low,0,37,05,10
USR0000069,2026-05-05,Elena,Díaz,Argentina,Calle Tucumán 7738,Buenos Aires,Buenos Aires,3019,+54 9 346 14136692,elena.díaz@yahoo.com.ar,23533832127,elena.díaz@yahoo.com.ar,0,0,3.66,monthly,4,False,0,Julio Cortázar,Ficción,Low,1,19,57,1
USR0000070,2026-04-18,Cecilia,Carrillo,Argentina,Pasaje Lavalle 9256,Buenos Aires,Buenos Aires,5582,+54 9 202 88574638,ceciliacarrillo@outlook.com,23973181401,ceciliacarrillo@outlook.com,30,9,3.08,weekly,3,True,2,Claudia Piñeiro,Ciencia Ficción,High,3,29,51,1
USR0000071,2026-05-09,Miguel,Santos,Argentina,Calle Lavalle 1069,San Juan,Córdoba,8735,+54 9 330 44038046,miguel.santos@yahoo.com,23806774572,miguel.santos@yahoo.com,18,10,4.86,daily,15,True,0,Marisa Silver,Poesía,Low,19,39,51,10
USR0000072,2026-01-12,Sandra,Reyes,Argentina,Boulevard Belgrano 8861,CABA,Buenos Aires,3545,+54 9 228 34368840,sandra.reyes@gmail.com,23718780531,sandra.reyes@gmail.com,2,0,3.67,daily,17,True,0,Jorge Luis Borges,Romance,Low,22,48,51,3
USR0000073,2026-01-02,Cecilia,Pérez,Argentina,Calle Sarmiento 7588,Buenos Aires,Buenos Aires,4791,+54 9 346 19025865,cecilia.pérez@outlook.com,23850587449,cecilia.pérez@outlook.com,0,0,3.5,monthly,8,True,0,Marisa Silver,,Low,0,49,51,3
USR0000074,2026-04-08,Valeria,Cruz,Argentina,Avenida Tucumán 2153,CABA,Buenos Aires,9507,+54 9 396 33922846,valeriacruz@hotmail.com,23141271640,valeriacruz@hotmail.com,10,5,3.59,monthly,17,True,3,Julio Cortázar,Ficción,Low,0,22,51,2
USR0000075,2026-04-28,Martín,Gutiérrez,Argentina,Boulevard Santa Fe 4717,Salta,Córdoba,1909,+54 9 369 15013447,martín_gutiérrez@yahoo.com.ar,23292447730,martín_gutiérrez@yahoo.com.ar,4,0,1.11,daily,12,False,0,,,High,28,25,05,3
USR0000076,2025-12-18,Roberto,Hernández,Argentina,Camino Mitre 827,CABA,Buenos Aires,3380,+54 9 251 13560418,robertohernández@gmail.com,23783511162,robertohernández@gmail.com,3,0,3.43,weekly,7,True,0,Julio Cortázar,,Medium,5,43,51,6
USR0000077,2026-05-15,Nora,Salazar,Argentina,Pasaje Corrientes 1781,Ushuaia,Interior,7901,+54 9 342 82575884,norasalazar@yahoo.com.ar,23161259819,norasalazar@yahoo.com.ar,1,0,4.26,monthly,17,False,1,Claudia Piñeiro,Ficción,Low,1,26,51,8
USR0000078,2025-12-27,Daniela,Jiménez,Argentina,Avenida Belgrano 5074,La Plata,Córdoba,5209,+54 9 251 43702263,daniela_jiménez@gmail.com,23236621557,daniela_jiménez@gmail.com,9,2,2.59,monthly,49,True,0,Haroldo Conti,,Medium,0,65,05,5
USR0000079,2026-02-26,Sandra,González,Argentina,Avenida 9 de Julio 8176,Buenos Aires,Buenos Aires,5579,+54 9 301 36539605,sandra.gonzález@gmail.com,23696631993,sandra.gonzález@gmail.com,41,15,4.4,weekly,3,True,4,Jorge Luis Borges,,High,4,32,51,1
USR0000080,2026-04-11,Silvia,Silva,Argentina,Boulevard 9 de Julio 7081,CABA,Buenos Aires,6318,+54 9 207 20484913,silvia_silva@gmail.com,23405114265,silvia_silva@gmail.com,0,0,2.73,weekly,3,True,0,Ariel Magnus,Ciencia Ficción,Low,5,39,51,2
USR0000081,2026-05-09,Silvia,Espinoza,Argentina,Pasaje Libertad 2969,La Plata,Córdoba,9694,+54 9 259 56978209,silvia.espinoza@yahoo.com,23920665207,silvia.espinoza@yahoo.com,0,0,3.13,weekly,1,False,0,,,Medium,4,51,61,1
USR0000082,2026-01-13,Ana,Díaz,Argentina,Boulevard Mitre 8616,Buenos Aires,Buenos Aires,5394,+54 9 283 11847504,ana.díaz@yahoo.com,23405121257,ana.díaz@yahoo.com,1,0,4.3,monthly,24,False,0,Marisa Silver,Ficción,Low,0,43,62,5
USR0000083,2026-01-11,Miguel,Flores,Argentina,Calle Tucumán 1014,CABA,Buenos Aires,5694,+54 9 311 48803585,miguel.flores@hotmail.com,23669779668,miguel.flores@hotmail.com,12,2,2.97,monthly,18,False,0,Jorge Luis Borges,Romance,Low,0,27,05,3
USR0000084,2026-04-30,Gabriela,Santos,Argentina,Calle Corrientes 8284,Buenos Aires,Buenos Aires,7623,+54 9 285 18627647,gabrielasantos@yahoo.com.ar,23881412788,gabrielasantos@yahoo.com.ar,2,0,3.02,monthly,1,False,1,Haroldo Conti,,Low,0,28,51,3
USR0000085,2026-01-18,Tomás,Espinoza,Argentina,Camino 9 de Julio 8323,CABA,Buenos Aires,3614,+54 9 295 18842910,tomásespinoza@gmail.com,23698692569,tomásespinoza@gmail.com,5,1,4.17,weekly,4,True,0,,Poesía,Low,7,46,51,1
USR0000086,2026-03-14,José,López,Argentina,Calle 9 de Julio 9872,Rosario,Córdoba,4019,+54 9 348 19598695,josé.lópez@yahoo.com,23632919533,josé.lópez@yahoo.com,7,0,4.11,daily,15,False,5,Marisa Silver,,Medium,18,27,51,1
USR0000087,2026-03-07,Martín,Flores,Argentina,Camino Lavalle 766,Buenos Aires,Buenos Aires,7866,+54 9 224 18845694,martín.flores@outlook.com,23788789098,martín.flores@outlook.com,5,2,3.86,monthly,18,False,0,,,Medium,1,26,65,15
USR0000088,2026-04-19,Laura,García,Argentina,Pasaje Sarmiento 3444,Buenos Aires,Buenos Aires,6143,+54 9 211 14416664,laura_garcía@hotmail.com,23865451225,laura_garcía@hotmail.com,8,3,4.43,weekly,35,True,0,Claudia Piñeiro,Historia,Low,9,26,91,4
USR0000089,2026-05-31,Javier,Santos,Argentina,Camino Sarmiento 4517,La Plata,Córdoba,1322,+54 9 343 43296350,javier_santos@yahoo.com.ar,23431409143,javier_santos@yahoo.com.ar,1,0,4.34,daily,9,False,0,,,Low,15,56,51,1
USR0000090,2026-01-16,Daniela,Carrillo,Argentina,Pasaje Mitre 9914,La Plata,Córdoba,2905,+54 9 348 83750567,danielacarrillo@hotmail.com,23278081260,danielacarrillo@hotmail.com,21,11,4.24,monthly,18,False,0,Claudia Piñeiro,Ficción,Low,0,18,05,1
USR0000091,2025-12-14,Andrés,Pérez,Argentina,Boulevard Mitre 3743,La Plata,Córdoba,3626,+54 9 381 49082068,andrés.pérez@yahoo.com,23922090280,andrés.pérez@yahoo.com,28,10,1.73,monthly,12,False,0,Claudia Piñeiro,Misterio,Medium,1,31,05,2
USR0000092,2025-12-08,Javier,Hernández,Argentina,Calle Rivadavia 9383,Buenos Aires,Buenos Aires,5889,+54 9 248 54935222,javier.hernández@outlook.com,23782486259,javier.hernández@outlook.com,1,0,3.21,monthly,34,False,0,Julio Cortázar,Romance,Low,1,59,05,5
USR0000093,2026-02-19,Elena,Fuentes,Argentina,Calle Mitre 6236,Buenos Aires,Buenos Aires,8208,+54 9 370 93617371,elena.fuentes@gmail.com,23933563963,elena.fuentes@gmail.com,6,0,4.18,daily,8,True,3,,Ficción,Low,24,60,54,3
USR0000094,2026-04-12,Verónica,Campos,Argentina,Pasaje Mitre 1527,Buenos Aires,Buenos Aires,8233,+54 9 246 80793818,verónica_campos@gmail.com,23416100633,verónica_campos@gmail.com,24,7,4.86,monthly,25,False,4,Claudia Piñeiro,Ficción,Low,1,28,61,4
USR0000095,2026-05-02,Pablo,Sánchez,Argentina,Calle Libertad 6189,CABA,Buenos Aires,8405,+54 9 275 27854466,pablosánchez@outlook.com,23843543697,pablosánchez@outlook.com,2,1,3.82,monthly,6,False,4,Julio Cortázar,Historia,Low,1,31,61,1
